pws_id,entry_id,count,meter_size_measure,meter_type,type
CA2000370,0,7,0,UN,CB
CA2000384,0,4,0,UN,CB
CA2000385,0,3,0,UN,CB
CA2000501,0,28,0,UN,CB
CA2000502,0,102,0,UN,CB
CA2000503,0,1,0,UN,CB
CA2000504,0,11,0,UN,CB
CA2000505,0,5,0,UN,CB
CA2000506,0,89,0,UN,CB
CA2000507,0,1,0,UN,CB
CA2000508,0,1,0,UN,CB
CA2000509,0,120,0,UN,CB
CA2000511,0,20,0,UN,CB
CA2000512,0,81,0,UN,CB
CA2000517,0,79,0,UN,CB
CA2000521,0,178,0,UN,CB
CA2000524,0,64,0,UN,CB
CA2000526,0,22,0,UN,CB
CA2000527,0,99,0,UN,CB
CA2000529,0,23,0,UN,CB
CA2000530,0,26,0,UN,CB
CA2000531,0,2,0,UN,CB
CA2000533,0,58,0,UN,CB
CA2000534,0,24,0,UN,CB
CA2000535,0,75,0,UN,CB
CA2000536,0,169,0,UN,CB
CA2000537,0,1,0,UN,CB
CA2000538,0,67,0,UN,CB
CA2000542,0,31,0,UN,CB
CA2000544,0,49,0,UN,CB
CA2000545,0,2,0,UN,CB
CA2000547,0,3,0,UN,CB
CA2000548,0,13,0,UN,CB
CA2000549,0,26,0,UN,CB
CA2000550,0,47,0,UN,CB
CA2000551,0,83,0,UN,CB
CA2000552,0,66,0,UN,CB
CA2000553,0,17,0,UN,CB
CA2000554,0,162,0,UN,CB
CA2000556,0,9,0,UN,CB
CA2000557,0,26,0,UN,CB
CA2000558,0,5,0,UN,CB
CA2000560,0,30,0,UN,CB
CA2000561,0,67,0,UN,CB
CA2000562,0,6,0,UN,CB
CA2000563,0,1,0,UN,CB
CA2000564,0,7,0,UN,CB
CA2000567,0,1,0,UN,CB
CA2000568,0,1,0,UN,CB
CA2000571,0,1,0,UN,CB
CA2000573,0,21,0,UN,CB
CA2000577,0,3,0,UN,CB
CA2000581,0,14,0,UN,CB
CA2000587,0,3,0,UN,CB
CA2000589,0,32,0,UN,CB
CA2000592,0,15,0,UN,CB
CA2000593,0,114,0,UN,CB
CA2000594,0,3,0,UN,CB
CA2000595,0,99,0,UN,CB
CA2000597,0,1,0,UN,CB
CA2000598,0,1,0,UN,CB
CA2000600,0,1,0,UN,CB
CA2000601,0,1,0,UN,CB
CA2000602,0,1,0,UN,CB
CA2000605,0,18,0,UN,CB
CA2000607,0,1,0,UN,CB
CA2000608,0,68,0,UN,CB
CA2000609,0,2,0,UN,CB
CA2000611,0,1,0,UN,CB
CA2000612,0,3,0,UN,CB
CA2000616,0,5,0,UN,CB
CA2000618,0,1,0,UN,CB
CA2000619,0,5,0,UN,CB
CA2000621,0,15,0,UN,CB
CA2000627,0,14,0,UN,CB
CA2000629,0,8,0,UN,CB
CA2000636,0,2,0,UN,CB
CA2000637,0,5,0,UN,CB
CA2000641,0,3,0,UN,CB
CA2000647,0,19,0,UN,CB
CA2000653,0,1,0,UN,CB
CA2000655,0,1,0,UN,CB
CA2000659,0,20,0,UN,CB
CA2000660,0,2,0,UN,CB
CA2000665,0,12,0,UN,CB
CA2000670,0,9,0,UN,CB
CA2000672,0,8,0,UN,CB
CA2000681,0,1,0,UN,CB
CA2000682,0,1,0,UN,CB
CA2000684,0,1,0,UN,CB
CA2000688,0,43,0,UN,CB
CA2000690,0,126,0,UN,CB
CA2000692,0,27,0,UN,CB
CA2000695,0,5,0,UN,CB
CA2000714,0,10,0,UN,CB
CA2000716,0,1,0,UN,CB
CA2000724,0,31,0,UN,CB
CA2000727,0,16,0,UN,CB
CA2000728,0,99,0,UN,CB
CA2000729,0,41,0,UN,CB
CA2000733,0,1,0,UN,CB
CA2000735,0,6,0,UN,CB
CA2000737,0,34,0,UN,CB
CA2000745,0,5,0,UN,CB
CA2000749,0,25,0,UN,CB
CA2000757,0,82,0,UN,CB
CA2000760,0,1,0,UN,CB
CA2000770,0,54,0,UN,CB
CA2000775,0,198,0,UN,CB
CA2000780,0,2,0,UN,CB
CA2000785,0,4,0,UN,CB
CA2000790,0,1,0,UN,CB
CA2000794,0,1,0,UN,CB
CA2000800,0,20,0,UN,CB
CA2000803,0,1,0,UN,CB
CA2000806,0,2,0,UN,CB
CA2000807,0,5,0,UN,CB
CA2000808,0,1,0,UN,CB
CA2000810,0,5,0,UN,CB
CA2000811,0,1,0,UN,CB
CA2000815,0,1,0,UN,CB
CA2000817,0,1,0,UN,CB
CA2000821,0,8,0,UN,CB
CA2000823,0,2,0,UN,CB
CA2000824,0,1,0,UN,CB
CA2000825,0,18,0,UN,CB
CA2000827,0,7,0,UN,CB
CA2000828,0,21,0,UN,CB
CA2000829,0,1,0,UN,CB
CA2000830,0,6,0,UN,CB
CA2000832,0,256,0,UN,CB
CA2000834,0,1,0,UN,CB
CA2000840,0,1,0,UN,CB
CA2000843,0,1,0,UN,CB
CA2000844,0,1,0,UN,CB
CA2000846,0,5,0,UN,CB
CA2000847,0,1,0,UN,CB
CA2000848,0,1,0,UN,CB
CA2000849,0,38,0,UN,CB
CA2000850,0,1,0,UN,CB
CA2000851,0,27,0,UN,CB
CA2000855,0,21,0,UN,CB
CA2000856,0,2,0,UN,CB
CA2000864,0,10,0,UN,CB
CA2000865,0,25,0,UN,CB
CA2000866,0,3,0,UN,CB
CA2000880,0,1,0,UN,CB
CA2000885,0,1,0,UN,CB
CA2000890,0,3,0,UN,CB
CA2000920,0,5,0,UN,CB
CA2000925,0,8,0,UN,CB
CA2000930,0,3,0,UN,CB
CA2000931,0,2,0,UN,CB
CA2000932,0,1,0,UN,CB
CA2000938,0,1,0,UN,CB
CA2000940,0,1,0,UN,CB
CA2000941,0,14,0,UN,CB
CA2000942,0,1,0,UN,CB
CA2000943,0,20,0,UN,CB
CA2000944,0,1,0,UN,CB
CA2000945,0,7,0,UN,CB
CA2000946,0,4,0,UN,CB
CA2000947,0,1,0,UN,CB
CA2000949,0,1,0,UN,CB
CA2000950,0,1,0,UN,CB
CA2000951,0,2,0,UN,CB
CA2000952,0,2,0,UN,CB
CA2000955,0,2,0,UN,CM
CA2000956,0,2,0,UN,CB
CA2000957,0,3,0,UN,CB
CA2000961,0,3,0,UN,IN
CA2000962,0,2,0,UN,CB
CA2000963,0,1,0,UN,CB
CA2010001,0,3960,0,UN,CB
CA2010002,0,13695,0,UN,CB
CA2010003,0,1009,0,UN,CB
CA2010004,0,496,0,UN,CB
CA2010005,0,1897,0,UN,CB
CA2010006,0,532,0,UN,CB
CA2010007,0,1043,0,UN,CB
CA2010008,0,925,0,UN,CB
CA2010009,0,336,0,UN,CB
CA2010010,0,1912,0,UN,CB
CA2010011,0,473,0,UN,CB
CA2010012,0,94,0,UN,CB
CA2010013,0,25,0,UN,CB
CA2010014,0,311,0,UN,CB
CA2010015,0,4,0,UN,IN
CA2010016,0,123,0,UN,CB
CA2010017,0,800,0,UN,CB
CA2010300,0,111,0,UN,CB
CA2010500,0,4,0,UN,CB
CA2010501,0,10,0,UN,CB
CA2010800,0,656,0,UN,CB
CA2010801,0,667,0,UN,CB
CA2100508,0,161,0,UN,CB
CA2100519,0,145,0,UN,CB
CA2100527,0,5,0,UN,CB
CA2100531,0,16,0,UN,CB
CA2100538,0,2,0,UN,CB
CA2100545,0,17,0,UN,CB
CA2100549,0,12,0,UN,CB
CA2100551,0,4,0,UN,CB
CA2100552,0,5,0,UN,CB
CA2100553,0,4,0,UN,CB
CA2100557,0,3,0,UN,CB
CA2100560,0,4,0,UN,CB
CA2100564,0,3,0,UN,CB
CA2100565,0,17,0,UN,CB
CA2100566,0,21,0,UN,CB
CA2100568,0,3,0,UN,CB
CA2100576,0,2,0,UN,CB
CA2100577,0,5,0,UN,CB
CA2100578,0,8,0,UN,CB
CA2100579,0,17,0,UN,CB
CA2100580,0,2,0,UN,CB
CA2100581,0,3,0,UN,CB
CA2100582,0,5,0,UN,CB
CA2100584,0,8,0,UN,CB
CA2100585,0,16,0,UN,CB
CA2100586,0,1,0,UN,CB
CA2100587,0,2,0,UN,CB
CA2110001,0,516,0,UN,CB
CA2110002,0,60585,0,UN,CB
CA2110003,0,389,0,ME,AG
CA2110003,1,910,0,ME,CM
CA2110003,2,18732,0,ME,RS
CA2110004,0,735,0,UN,CB
CA2110005,0,587,0,UN,CB
CA2110006,0,72,0,ME,CM
CA2110006,1,693,0,ME,RS
CA2110007,0,247,0,UN,CB
CA2110008,0,58,0,UN,CB
CA2110009,0,14,0,UN,CB
CA2110010,0,6,0,UN,CB
CA2110300,0,24,0,UN,CB
CA2110301,0,24,0,UN,CB
CA2110302,0,24,0,UN,CB
CA2110303,0,7,0,UN,CB
CA2110304,0,11,0,UN,CB
CA2110305,0,3,0,UN,CB
CA2110350,0,227,0,UN,CB
CA2110500,0,2,0,UN,CB
CA2110501,0,9,0,UN,CB
CA2110502,0,7,0,UN,CB
CA2110503,0,2,0,UN,CB
CA2190001,0,1,0,UN,CB
CA2190002,0,1,0,UN,CB
CA2190003,0,1,0,UN,CB
CA2190004,0,1,0,UN,CB
CA2190005,0,1,0,UN,CB
CA2190006,0,1,0,UN,CB
CA2190007,0,1,0,UN,CB
CA2190008,0,1,0,UN,CB
CA2201070,0,92,0,UN,CM
CA2202036,0,59,0,UN,CB
CA2202131,0,3,0,UN,CB
CA2203021,0,8,0,UN,CB
CA2203023,0,6,0,UN,CB
CA2203024,0,26,0,UN,CB
CA2203051,0,35,0,UN,CB
CA2203059,0,11,0,UN,CB
CA2203069,0,7,0,UN,CB
CA2204054,0,2,0,UN,CB
CA2204101,0,2,0,UN,CB
CA2207006,0,13,0,UM,RS
CA2207070,0,3,0,UN,CB
CA2207094,0,3,0,UN,CB
CA2208033,0,1,0,UN,CB
CA2208034,0,16,0,UN,CB
CA2208056,0,2,0,UN,CB
CA2208067,0,1,0,UN,CB
CA2208107,0,1,0,UN,CB
CA2209035,0,7,0,UN,CB
CA2209063,0,3,0,UN,CB
CA2209065,0,3,0,UN,CB
CA2210001,0,652,0,UN,CB
CA2210002,0,314,0,UN,CB
CA2210003,0,4,0,UN,CB
CA2210500,0,2,0,UN,CB
CA2210503,0,235,0,UN,CB
CA2210504,0,2,0,UN,CB
CA2210505,0,3,0,UN,CB
CA2210508,0,10,0,UN,CB
CA2210509,0,2,0,UN,CB
CA2210510,0,150,0,UN,CB
CA2210511,0,6,0,UN,CB
CA2210512,0,1,0,UN,CB
CA2210513,0,2,0,UN,CB
CA2210515,0,235,0,UN,CB
CA2210516,0,3,0,UN,CB
CA2210851,0,8,0,UN,CB
CA2210900,0,10,0,UN,CB
CA2210901,0,98,0,UN,CB
CA2210902,0,10,0,UN,CB
CA2210903,0,75,0,UN,CB
CA2210904,0,12,0,UN,CB
CA2210905,0,66,0,UN,CB
CA2210906,0,86,0,UN,CB
CA2210907,0,7,0,UN,CB
CA2210908,0,6,0,UN,CB
CA2210909,0,3,0,UN,CB
CA2210910,0,29,0,UN,CB
CA2210911,0,6,0,UN,CB
CA2210912,0,28,0,UN,CB
CA2210913,0,32,0,UN,CB
CA2210914,0,14,0,UN,CB
CA2210915,0,33,0,UN,CB
CA2210917,0,7,0,UN,CB
CA2210918,0,8,0,UN,CB
CA2210919,0,9,0,UN,CB
CA2210920,0,35,0,UN,CB
CA2210921,0,20,0,UN,CB
CA2210922,0,25,0,UN,CB
CA2210923,0,37,0,UN,CB
CA2210924,0,172,0,UN,CB
CA2210925,0,52,0,UN,CB
CA2210926,0,8,0,UN,CB
CA2210927,0,21,0,UN,CB
CA2210928,0,13,0,UN,CB
CA2210930,0,1,0,UN,CB
CA2210931,0,1,0,UN,CB
CA2210932,0,4,0,UN,CB
CA2210933,0,1,0,UN,CB
CA2210934,0,3,0,UN,CB
CA2210936,0,14,0,UN,CB
CA2210937,0,6,0,UN,CB
CA2210938,0,6,0,UN,CB
CA2210939,0,5,0,UN,CB
CA2210942,0,1,0,UN,CB
CA2210943,0,9,0,UN,CB
CA2290004,0,1,0,UN,CB
CA2300502,0,3,0,ME,CM
CA2300502,1,24,0,ME,RS
CA2300503,0,7,0,UN,CB
CA2300506,0,36,0,ME,RS
CA2300507,0,176,0,ME,CB
CA2300509,0,16,0,UM,CM
CA2300512,0,26,0,ME,CB
CA2300514,0,16,0,ME,IN
CA2300514,1,85,0,ME,RS
CA2300519,0,4,0,UN,CB
CA2300524,0,2,0,UN,CB
CA2300541,0,66,0,UM,CB
CA2300545,0,47,0,ME,CB
CA2300547,0,1,0,UM,CM
CA2300547,1,1,0,UM,RS
CA2300584,0,15,0,ME,CM
CA2300590,0,107,0,ME,RS
CA2300591,0,124,0,ME,RS
CA2300596,0,19,0,ME,RS
CA2300604,0,29,0,ME,RS
CA2300605,0,82,0,ME,RS
CA2300606,0,28,0,ME,RS
CA2300609,0,31,0,ME,RS
CA2300610,0,91,0,ME,RS
CA2300617,0,1,0,ME,CM
CA2300619,0,121,0,UN,CB
CA2300621,0,10,0,UM,CM
CA2300625,0,21,0,UN,CM
CA2300626,0,1,0,UM,AG
CA2300626,1,3,0,UM,CM
CA2300626,2,2,0,UM,RS
CA2300628,0,1,0,ME,CM
CA2300629,0,100,0,UN,CB
CA2300633,0,68,0,UM,CB
CA2300634,0,71,0,UN,CB
CA2300635,0,16,0,UN,CB
CA2300636,0,41,0,UN,CB
CA2300638,0,50,0,UM,RS
CA2300642,0,84,0,UN,CB
CA2300644,0,1,0,UM,CM
CA2300644,1,56,0,UM,RS
CA2300645,0,12,0,UN,CB
CA2300646,0,60,0,UN,RS
CA2300653,0,50,0,UN,CB
CA2300663,0,18,0,UN,CB
CA2300667,0,112,0,UN,RS
CA2300668,0,21,0,UM,RS
CA2300705,0,18,0,ME,RS
CA2300705,1,1,0,UN,RS
CA2300708,0,167,0,UN,CB
CA2300717,0,55,0,UN,CB
CA2300730,0,75,0,MU,CB
CA2300731,0,50,0,UN,CB
CA2300735,0,19,0,UM,CB
CA2300736,0,1,0,UM,CM
CA2300736,1,88,0,UM,RS
CA2300740,0,1,0,ME,CM
CA2300743,0,85,0,UN,CB
CA2300746,0,1,0,ME,IN
CA2300755,0,35,0,UN,CB
CA2300757,0,1,0,ME,CB
CA2300760,0,2,0,UN,CB
CA2300764,0,8,0,UM,CB
CA2300770,0,11,0,UM,CB
CA2300775,0,85,0,UN,CB
CA2300785,0,5,0,ME,CB
CA2300788,0,7,0,UM,CB
CA2300802,0,3,0,ME,CM
CA2300804,0,1,0,ME,CM
CA2300804,1,1,0,UM,RS
CA2300811,0,1,0,ME,CM
CA2300818,0,2,0,ME,CM
CA2300819,0,1,0,ME,CM
CA2300820,0,1,0,ME,CM
CA2300821,0,12,0,UN,CM
CA2300826,0,1,0,ME,CM
CA2300829,0,1,0,ME,CM
CA2300830,0,1,0,ME,CM
CA2300831,0,32,0,UM,CB
CA2300832,0,48,0,ME,RS
CA2300837,0,23,0,ME,RS
CA2300838,0,1,0,UM,CM
CA2300838,1,2,0,UM,RS
CA2300839,0,30,0,UM,CB
CA2300842,0,1,0,UM,IN
CA2300842,1,9,0,ME,RS
CA2300845,0,2,0,UM,CM
CA2300846,0,2,0,ME,CM
CA2300847,0,1,0,UM,CM
CA2300852,0,12,0,MU,CB
CA2300853,0,19,0,UN,CB
CA2300854,0,15,0,UN,CB
CA2300855,0,1,0,ME,CM
CA2300856,0,3,0,ME,CM
CA2300858,0,3,0,MU,CB
CA2300863,0,1,0,ME,CB
CA2300870,0,2,0,UN,CB
CA2300871,0,15,0,UN,RS
CA2300872,0,1,0,ME,CM
CA2300873,0,19,0,UM,CB
CA2300874,0,3,0,UN,CB
CA2300877,0,1,0,UN,CB
CA2300878,0,1,0,UN,CB
CA2300879,0,2,0,UN,CB
CA2300892,0,19,0,UM,RS
CA2300900,0,15,0,UN,CB
CA2300901,0,3,0,UM,AG
CA2300901,1,1,0,UM,IN
CA2300902,0,1,0,UN,CB
CA2300903,0,2,0,UN,CB
CA2300905,0,1,0,UN,CB
CA2300906,0,3,0,UM,CB
CA2300950,0,10,0,UM,CM
CA2310001,0,2822,0,ME,CB
CA2310002,0,1008,0,ME,CB
CA2310003,0,4779,0,ME,CB
CA2310003,1,2,0,UM,CM
CA2310004,0,2415,0,ME,CB
CA2310005,0,1070,0,ME,CB
CA2310006,0,1496,0,ME,CB
CA2310007,0,1054,0,ME,CB
CA2310008,0,1348,0,UN,CB
CA2310009,0,1554,0,ME,CB
CA2310010,0,34,0,ME,CM
CA2310010,1,292,0,ME,RS
CA2310011,0,4,0,UN,AG
CA2310011,1,62,0,ME,CM
CA2310011,2,347,0,ME,RS
CA2310012,0,206,0,ME,CB
CA2310013,0,132,0,ME,CB
CA2310013,1,60,0,ME,CM
CA2310013,2,2,0,ME,IN
CA2310300,0,24,0,UM,CB
CA2310301,0,1,0,UM,RS
CA2310302,0,32,0,UM,CB
CA2310303,0,53,0,UM,CB
CA2310304,0,30,0,UM,CB
CA2310308,0,3,0,UM,CB
CA2310310,0,75,0,UM,CM
CA2310310,1,3,0,UM,RS
CA2310312,0,21,0,UM,CB
CA2310313,0,24,0,UM,CB
CA2310316,0,2,0,UM,CB
CA2310317,0,7,0,UM,CB
CA2310800,0,6,0,UM,CM
CA2310800,1,1,0,ME,IN
CA2310800,2,1,0,ME,RS
CA2310801,0,9,0,UM,CM
CA2310801,1,3,0,UM,RS
CA2390003,0,5524,0,UN,CB
CA2400004,0,14,0,UN,CB
CA2400005,0,14,0,UN,CB
CA2400006,0,10,0,UN,CB
CA2400011,0,1,0,UN,CB
CA2400013,0,2,0,UN,CB
CA2400014,0,2,0,UN,CB
CA2400028,0,154,0,UN,CB
CA2400030,0,7,0,UN,CB
CA2400034,0,2,0,UN,CB
CA2400046,0,131,0,UN,CB
CA2400051,0,3,0,UN,CB
CA2400052,0,8,0,UN,CB
CA2400053,0,50,0,UN,CB
CA2400055,0,1,0,UN,CB
CA2400057,0,4,0,UN,CB
CA2400058,0,3,0,UN,CB
CA2400062,0,4,0,UN,CB
CA2400064,0,1,0,UN,CB
CA2400065,0,5,0,UN,CB
CA2400066,0,1,0,UN,CB
CA2400071,0,4,0,UN,CB
CA2400075,0,3,0,UN,CB
CA2400078,0,7,0,UN,CB
CA2400079,0,24,0,UN,CB
CA2400084,0,11,0,UN,CB
CA2400085,0,2,0,UN,CB
CA2400088,0,6,0,UN,CB
CA2400089,0,8,0,UN,CB
CA2400091,0,1,0,UN,CB
CA2400097,0,1,0,UN,CB
CA2400099,0,1,0,UN,CB
CA2400113,0,9,0,UN,CB
CA2400114,0,24,0,UN,CB
CA2400117,0,1,0,UN,CB
CA2400119,0,1,0,UN,CB
CA2400122,0,2,0,UN,CB
CA2400128,0,23,0,UN,CB
CA2400134,0,3,0,UN,CB
CA2400139,0,1,0,UN,CB
CA2400140,0,1,0,UN,CB
CA2400143,0,5,0,UN,CB
CA2400146,0,13,0,UN,CB
CA2400148,0,4,0,UN,CB
CA2400149,0,9,0,UN,CB
CA2400153,0,1,0,UN,CB
CA2400154,0,4,0,UN,CB
CA2400155,0,6,0,UN,CB
CA2400162,0,10,0,UN,CB
CA2400165,0,1,0,UN,CB
CA2400166,0,1,0,UN,CB
CA2400167,0,73,0,UN,CB
CA2400169,0,5,0,UN,CB
CA2400170,0,4,0,UN,CB
CA2400172,0,12,0,UN,CB
CA2400175,0,4,0,UN,CB
CA2400188,0,5,0,UN,CB
CA2400196,0,7,0,UN,CB
CA2400198,0,8,0,UN,CB
CA2400199,0,8,0,UN,CB
CA2400200,0,4,0,UN,CB
CA2400201,0,42,0,UN,CB
CA2400206,0,3,0,UN,CB
CA2400208,0,1,0,UN,CB
CA2400209,0,66,0,UN,CB
CA2400211,0,4,0,UN,CB
CA2400216,0,1,0,UN,CB
CA2400218,0,1,0,UN,CB
CA2400219,0,3,0,UN,CB
CA2400220,0,1,0,UN,CB
CA2400222,0,1,0,UN,CB
CA2400223,0,2,0,UN,CB
CA2400226,0,3,0,UN,CB
CA2400227,0,29,0,UN,CB
CA2400229,0,2,0,UN,CB
CA2400230,0,1,0,UN,CB
CA2400231,0,2,0,UN,CB
CA2400232,0,4,0,UN,CB
CA2400234,0,2,0,UN,CB
CA2400235,0,7,0,UN,CB
CA2400236,0,8,0,UN,CB
CA2400237,0,10,0,UN,CB
CA2400238,0,5,0,UN,CB
CA2400240,0,2,0,UN,CB
CA2400241,0,6,0,UN,CB
CA2400245,0,2,0,UN,CB
CA2400248,0,5,0,UN,CB
CA2400249,0,6,0,UN,CB
CA2400250,0,1,0,UN,CB
CA2400253,0,1,0,UN,CM
CA2400254,0,1,0,UN,CB
CA2400255,0,4,0,UN,CB
CA2400300,0,1,0,UN,CB
CA2400304,0,2,0,UN,CB
CA2400307,0,1,0,UN,CB
CA2400315,0,3,0,UN,CB
CA2400318,0,2,0,UN,CB
CA2400320,0,1,0,UN,CB
CA2400322,0,1,0,UN,CB
CA2400323,0,1,0,UN,CB
CA2400326,0,1,0,UN,CB
CA2400327,0,2,0,UN,CB
CA2400328,0,1,0,UN,IN
CA2400329,0,2,0,UN,CB
CA2400330,0,3,0,UN,CB
CA2400331,0,2,0,UN,CB
CA2400332,0,3,0,UN,CB
CA2400333,0,1,0,UN,CB
CA2400334,0,1,0,UN,CB
CA2400335,0,5,0,UN,CB
CA2400336,0,8,0,UN,CB
CA2400337,0,2,0,UN,CB
CA2400338,0,4,0,UN,CB
CA2400339,0,12,0,UN,CB
CA2400340,0,2,0,UN,CB
CA2400341,0,1,0,UN,CB
CA2400342,0,3,0,UN,IN
CA2400343,0,2,0,UN,CB
CA2400344,0,2,0,UN,CB
CA2400345,0,15,0,UN,CB
CA2410001,0,8323,0,UN,CB
CA2410002,0,2522,0,UN,CB
CA2410003,0,1878,0,UN,CB
CA2410004,0,3161,0,UN,CB
CA2410005,0,11976,0,UN,CB
CA2410006,0,2355,0,UN,CB
CA2410007,0,1095,0,UN,CB
CA2410008,0,1670,0,UN,CB
CA2410009,0,21103,0,UN,CB
CA2410010,0,3081,0,UN,CB
CA2410011,0,471,0,UN,CB
CA2410012,0,1616,0,UN,CB
CA2410018,0,654,0,UN,CB
CA2410021,0,6,0,UN,CB
CA2410301,0,3,0,UN,CB
CA2410302,0,16,0,UN,CB
CA2410303,0,80,0,UN,CB
CA2410304,0,80,0,UN,CB
CA2410305,0,9,0,UN,CB
CA2410700,0,134,0,UN,CB
CA2410950,0,3,0,UN,CB
CA2490009,0,1096,0,UN,CB
CA2490010,0,4,0,UN,CB
CA2500503,0,168,0,ME,CB
CA2500529,0,1,0,UN,CB
CA2500530,0,1,0,UN,CB
CA2500535,0,1,0,UN,CB
CA2500536,0,1,0,UN,CB
CA2500538,0,1,0,UN,CB
CA2500539,0,1,0,UN,CB
CA2500547,0,1,0,ME,CB
CA2500801,0,310,0,MU,CB
CA2500811,0,30,0,UM,CB
CA2500911,0,53,0,UM,CB
CA2510001,0,1470,0,UN,CB
CA2510002,0,290,0,UN,CB
CA2510800,0,1,0,UN,CB
CA2600501,0,74,0,UM,RS
CA2600502,0,10,0,UN,CB
CA2600503,0,23,0,UN,CB
CA2600505,0,164,0,UM,RS
CA2600509,0,40,0,UN,CB
CA2600510,0,40,0,UN,CB
CA2600511,0,31,0,UM,RS
CA2600513,0,14,0,UN,CB
CA2600515,0,6,0,UN,CM
CA2600518,0,1,0,UN,CB
CA2600519,0,8,0,UM,RS
CA2600524,0,16,0,UN,RS
CA2600526,0,1,0,UN,CB
CA2600528,0,37,0,UN,CB
CA2600529,0,125,0,UM,RS
CA2600530,0,50,0,UN,CB
CA2600532,0,32,0,UN,CB
CA2600533,0,3,0,UN,CB
CA2600534,0,15,0,UN,CB
CA2600535,0,1,0,UN,CB
CA2600536,0,2,0,UM,RS
CA2600538,0,107,0,ME,RS
CA2600540,0,1,0,UN,CB
CA2600543,0,13,0,UN,CB
CA2600545,0,1,0,UN,CB
CA2600546,0,55,0,UM,RS
CA2600547,0,155,0,UN,CB
CA2600547,1,95,0,UM,RS
CA2600550,0,6,0,UM,RS
CA2600552,0,3,0,UN,CB
CA2600553,0,27,0,UN,CB
CA2600555,0,1,0,UN,CB
CA2600556,0,2,0,UM,AG
CA2600558,0,7,0,UM,RS
CA2600559,0,1,0,UN,CB
CA2600560,0,23,0,UN,CB
CA2600561,0,3,0,UN,CB
CA2600563,0,17,0,UN,CB
CA2600564,0,1,0,UN,CB
CA2600567,0,10,0,UN,CB
CA2600568,0,1,0,UM,AG
CA2600568,1,9,0,UM,CM
CA2600570,0,4,0,UM,AG
CA2600570,1,8,0,UM,CM
CA2600570,2,8,0,UM,RS
CA2600571,0,2,0,UM,RS
CA2600572,0,14,0,UN,CB
CA2600573,0,30,0,UM,RS
CA2600574,0,35,0,UN,CB
CA2600577,0,1,0,UN,CB
CA2600578,0,2,0,UN,CB
CA2600579,0,17,0,UN,CB
CA2600581,0,5,0,UN,CB
CA2600589,0,1,0,UM,CB
CA2600592,0,9,0,UM,RS
CA2600596,0,5,0,UM,RS
CA2600597,0,4,0,UM,RS
CA2600598,0,1,0,UM,RS
CA2600599,0,8,0,UM,RS
CA2600600,0,27,0,UN,CB
CA2600601,0,67,0,UM,RS
CA2600605,0,1,0,UN,CB
CA2600607,0,4,0,UN,CB
CA2600608,0,48,0,UM,RS
CA2600609,0,11,0,UM,RS
CA2600610,0,6,0,UM,RS
CA2600614,0,3,0,UM,RS
CA2600615,0,1,0,UM,AG
CA2600615,1,4,0,UM,RS
CA2600617,0,1,0,UN,CB
CA2600620,0,1,0,ME,AG
CA2600620,1,140,0,ME,CB
CA2600620,2,3,0,ME,CM
CA2600621,0,43,0,UM,RS
CA2600622,0,29,0,UM,RS
CA2600624,0,13,0,ME,CM
CA2600624,1,6,0,UM,CM
CA2600624,2,5,0,UM,IN
CA2600624,3,1,0,ME,RS
CA2600626,0,1,0,UN,CB
CA2600627,0,1,0,UN,CB
CA2600631,0,1,0,UN,CB
CA2600633,0,1,0,UN,CB
CA2600648,0,1,0,UN,CB
CA2600649,0,1,0,UM,AG
CA2600649,1,1,0,UM,CM
CA2600649,2,25,0,UM,RS
CA2600652,0,3,0,UN,CB
CA2600656,0,1,0,UN,CM
CA2600657,0,1,0,UN,CB
CA2600658,0,1,0,UN,CB
CA2600661,0,6,0,UM,AG
CA2600661,1,2,0,UM,CM
CA2600661,2,3,0,UM,RS
CA2600699,0,15,0,UM,RS
CA2600700,0,15,0,ME,CM
CA2600708,0,2,0,UN,CB
CA2600714,0,35,0,ME,RS
CA2600718,0,1,0,UN,CB
CA2600725,0,1,0,UM,CM
CA2600725,1,25,0,ME,RS
CA2600727,0,2,0,UN,CB
CA2600727,1,2,0,UN,CM
CA2600727,2,12,0,UM,RS
CA2600729,0,56,0,UM,RS
CA2600731,0,11,0,UM,RS
CA2610001,0,83,0,ME,AG
CA2610001,1,259,0,ME,CM
CA2610001,2,3148,0,ME,RS
CA2610002,0,1,0,ME,AG
CA2610002,1,40,0,ME,CM
CA2610002,2,251,0,ME,RS
CA2610003,0,4,0,UM,AG
CA2610003,1,46,0,UM,CM
CA2610003,2,243,0,UM,RS
CA2610004,0,380,0,ME,AG
CA2610004,1,15,0,ME,CM
CA2610004,2,365,0,ME,RS
CA2610005,0,10,0,UN,AG
CA2610005,1,32,0,UM,CM
CA2610005,2,329,0,UM,RS
CA2610300,0,3,0,UM,CM
CA2610300,1,8,0,UM,RS
CA2610700,0,30,0,UM,RS
CA2610701,0,119,0,ME,CM
CA2610701,1,115,0,UM,RS
CA2690001,0,1,0,UN,CB
CA2700032,0,1,0,UN,CB
CA2700156,0,1,0,UN,CB
CA2700503,0,1,0,UM,IN
CA2700503,1,41,0,UM,RS
CA2700508,0,5,0,UN,CB
CA2700509,0,33,0,UN,CB
CA2700511,0,272,0,UN,CB
CA2700518,0,1,0,UM,AG
CA2700518,1,2,0,UM,IN
